amendment2	trial2	plant_id2	larvae2	pupae2	tot_larv_pupa2	neonates	survival
BSFF	2	1	0	0	0	10	0
BSFF	2	2	1	2	3	10	30
BSFF	2	3	0	4	4	10	40
BSFF	2	4	0	3	3	10	30
BSFF	2	5	3	3	6	10	60
BSFF	2	6	0	8	8	10	80
BSFF	2	7	0	2	2	10	20
BSFF	2	8	0	0	0	10	0
BSFF	2	9	0	3	3	10	30
BSFF	2	10	3	4	7	10	70
MWF	2	1	0	8	8	10	80
MWF	2	2	0	8	8	10	80
MWF	2	3	3	7	10	10	100
MWF	2	4	0	7	7	10	70
MWF	2	5	1	5	6	10	60
MWF	2	6	1	4	5	10	50
MWF	2	7	0	2	2	10	20
MWF	2	8	3	2	5	10	50
MWF	2	9	0	2	2	10	20
MWF	2	10	0	6	6	10	60
NoFrass	2	1	0	3	3	10	30
NoFrass	2	2	3	1	4	10	40
NoFrass	2	3	0	8	8	10	80
NoFrass	2	4	0	5	5	10	50
NoFrass	2	5	0	3	3	10	30
NoFrass	2	6	0	7	7	10	70
NoFrass	2	7	0	2	2	10	20
NoFrass	2	8	0	6	6	10	60
NoFrass	2	9	0	4	4	10	40
NoFrass	2	10	0	6	6	10	60
