amendment2	trial2	plant_id2	larvae2	pupae2	tot_larv_pupa2
Control	2	1	0	3	3
Control	2	2	3	1	4
Control	2	3	0	8	8
Control	2	4	0	5	5
Control	2	5	0	3	3
Control	2	6	0	7	7
Control	2	7	0	2	2
Control	2	8	0	6	6
Control	2	9	0	4	4
Control	2	10	0	6	6
BSF	2	1	0	0	0
BSF	2	2	1	2	3
BSF	2	3	0	4	4
BSF	2	4	0	3	3
BSF	2	5	3	3	6
BSF	2	6	0	8	8
BSF	2	7	0	2	2
BSF	2	8	0	0	0
BSF	2	9	0	3	3
BSF	2	10	3	4	7
MWF	2	1	0	8	8
MWF	2	2	0	8	8
MWF	2	3	3	7	10
MWF	2	4	0	7	7
MWF	2	5	1	5	6
MWF	2	6	1	4	5
MWF	2	7	0	2	2
MWF	2	8	3	2	5
MWF	2	9	0	2	2
MWF	2	10	0	6	6
