amendment1	time1	block1	plant_id1	no_leaves1
CON	21	1	1	4
CON	21	1	2	5
CON	21	1	3	4
CON	21	1	4	4
CON	21	1	5	5
CON	21	1	6	5
CON	21	1	7	5
CON	21	1	8	5
CON	21	1	9	4
CON	21	1	10	5
CON	21	1	11	4
CON	21	1	12	5
CON	21	1	13	4
CON	21	1	14	4
CON	21	1	15	4
CON	21	1	16	4
CON	21	1	17	4
CON	21	1	18	4
CON	21	1	19	3
CON	21	1	20	4
CON	21	1	21	4
CON	21	1	22	4
CON	21	1	23	4
CON	21	1	24	4
CON	21	1	25	5
CON	21	1	26	5
CON	21	1	27	4
CON	21	1	28	4
CON	21	1	29	4
CON	21	1	30	4
CON	28	1	1	6
CON	28	1	2	7
CON	28	1	3	7
CON	28	1	4	5
CON	28	1	5	6
CON	28	1	6	7
CON	28	1	7	7
CON	28	1	8	7
CON	28	1	9	6
CON	28	1	10	7
CON	28	1	11	6
CON	28	1	12	7
CON	28	1	13	6
CON	28	1	14	6
CON	28	1	15	7
CON	28	1	16	6
CON	28	1	17	6
CON	28	1	18	6
CON	28	1	19	5
CON	28	1	20	6
CON	28	1	21	7
CON	28	1	22	5
CON	28	1	23	6
CON	28	1	24	4
CON	28	1	25	7
CON	28	1	26	7
CON	28	1	27	6
CON	28	1	28	6
CON	28	1	29	5
CON	28	1	30	5
CON	35	1	1	8
CON	35	1	2	8
CON	35	1	3	8
CON	35	1	4	7
CON	35	1	5	7
CON	35	1	6	8
CON	35	1	7	8
CON	35	1	8	8
CON	35	1	9	7
CON	35	1	10	9
CON	35	1	11	8
CON	35	1	12	7
CON	35	1	13	7
CON	35	1	14	8
CON	35	1	15	9
CON	35	1	16	7
CON	35	1	17	8
CON	35	1	18	7
CON	35	1	19	7
CON	35	1	20	7
CON	35	1	21	8
CON	35	1	22	6
CON	35	1	23	7
CON	35	1	24	5
CON	35	1	25	8
CON	35	1	26	9
CON	35	1	27	8
CON	35	1	28	8
CON	35	1	29	7
CON	35	1	30	8
CON	42	1	1	11
CON	42	1	2	9
CON	42	1	3	9
CON	42	1	4	8
CON	42	1	5	8
CON	42	1	6	9
CON	42	1	7	10
CON	42	1	8	10
CON	42	1	9	8
CON	42	1	10	9
CON	42	1	11	9
CON	42	1	12	8
CON	42	1	13	9
CON	42	1	14	9
CON	42	1	15	10
CON	42	1	16	8
CON	42	1	17	9
CON	42	1	18	7
CON	42	1	19	9
CON	42	1	20	8
CON	42	1	21	8
CON	42	1	22	8
CON	42	1	23	8
CON	42	1	24	7
CON	42	1	25	9
CON	42	1	26	10
CON	42	1	27	8
CON	42	1	28	9
CON	42	1	29	9
CON	42	1	30	11
BSF	21	1	1	5
BSF	21	1	2	3
BSF	21	1	3	2
BSF	21	1	4	2
BSF	21	1	5	3
BSF	21	1	6	4
BSF	21	1	7	4
BSF	21	1	8	3
BSF	21	1	9	3
BSF	21	1	10	3
BSF	21	1	11	3
BSF	21	1	12	3
BSF	21	1	13	4
BSF	21	1	14	4
BSF	21	1	15	3
BSF	21	1	16	3
BSF	21	1	17	3
BSF	21	1	18	5
BSF	21	1	19	5
BSF	21	1	20	5
BSF	21	1	21	4
BSF	21	1	22	3
BSF	21	1	23	5
BSF	21	1	24	4
BSF	28	1	1	6
BSF	28	1	2	4
BSF	28	1	3	4
BSF	28	1	4	3
BSF	28	1	5	3
BSF	28	1	6	4
BSF	28	1	7	5
BSF	28	1	8	4
BSF	28	1	9	4
BSF	28	1	10	4
BSF	28	1	11	5
BSF	28	1	12	5
BSF	28	1	13	4
BSF	28	1	14	3
BSF	28	1	15	3
BSF	28	1	16	5
BSF	28	1	17	5
BSF	28	1	18	3
BSF	28	1	19	4
BSF	28	1	20	3
BSF	28	1	21	3
BSF	28	1	22	7
BSF	28	1	23	7
BSF	28	1	24	4
BSF	28	1	25	6
BSF	28	1	26	5
BSF	28	1	27	4
BSF	28	1	28	4
BSF	28	1	29	6
BSF	28	1	30	5
BSF	35	1	1	7
BSF	35	1	2	6
BSF	35	1	3	5
BSF	35	1	4	4
BSF	35	1	5	5
BSF	35	1	6	4
BSF	35	1	7	7
BSF	35	1	8	5
BSF	35	1	9	5
BSF	35	1	10	6
BSF	35	1	11	7
BSF	35	1	12	6
BSF	35	1	13	5
BSF	35	1	14	4
BSF	35	1	15	4
BSF	35	1	16	6
BSF	35	1	17	7
BSF	35	1	18	5
BSF	35	1	19	5
BSF	35	1	20	3
BSF	35	1	21	5
BSF	35	1	22	8
BSF	35	1	23	8
BSF	35	1	24	5
BSF	35	1	25	8
BSF	35	1	26	7
BSF	35	1	27	5
BSF	35	1	28	7
BSF	35	1	29	7
BSF	42	1	1	9
BSF	42	1	2	7
BSF	42	1	3	7
BSF	42	1	4	5
BSF	42	1	5	6
BSF	42	1	6	6
BSF	42	1	7	8
BSF	42	1	8	7
BSF	42	1	9	6
BSF	42	1	10	8
BSF	42	1	11	7
BSF	42	1	12	8
BSF	42	1	13	5
BSF	42	1	14	6
BSF	42	1	15	6
BSF	42	1	16	8
BSF	42	1	17	8
BSF	42	1	18	7
BSF	42	1	19	7
BSF	42	1	20	6
BSF	42	1	21	6
BSF	42	1	22	10
BSF	42	1	23	9
BSF	42	1	24	6
BSF	42	1	25	9
BSF	42	1	26	9
BSF	42	1	27	6
BSF	42	1	28	6
BSF	42	1	29	9
BSF	42	1	30	8
MWF	21	1	1	3
MWF	21	1	2	3
MWF	21	1	3	3
MWF	21	1	4	3
MWF	21	1	5	3
MWF	21	1	6	5
MWF	21	1	7	4
MWF	21	1	8	5
MWF	21	1	9	4
MWF	21	1	10	3
MWF	21	1	11	3
MWF	21	1	12	3
MWF	21	1	13	3
MWF	21	1	14	2
MWF	21	1	15	5
MWF	21	1	16	5
MWF	21	1	17	4
MWF	21	1	18	5
MWF	21	1	19	4
MWF	21	1	20	5
MWF	21	1	21	4
MWF	21	1	22	5
MWF	21	1	23	5
MWF	21	1	24	4
MWF	21	1	25	4
MWF	21	1	26	2
MWF	21	1	27	4
MWF	21	1	28	4
MWF	21	1	29	3
MWF	21	1	30	4
MWF	28	1	1	5
MWF	28	1	2	4
MWF	28	1	3	5
MWF	28	1	4	4
MWF	28	1	5	4
MWF	28	1	6	6
MWF	28	1	7	6
MWF	28	1	8	6
MWF	28	1	9	6
MWF	28	1	10	3
MWF	28	1	11	5
MWF	28	1	12	4
MWF	28	1	13	5
MWF	28	1	14	3
MWF	28	1	15	7
MWF	28	1	16	6
MWF	28	1	17	7
MWF	28	1	18	8
MWF	28	1	19	6
MWF	28	1	20	7
MWF	28	1	21	6
MWF	28	1	22	7
MWF	28	1	23	7
MWF	28	1	24	4
MWF	28	1	25	7
MWF	28	1	26	2
MWF	28	1	27	6
MWF	28	1	28	5
MWF	28	1	29	4
MWF	28	1	30	6
MWF	35	1	1	8
MWF	35	1	2	7
MWF	35	1	3	7
MWF	35	1	4	6
MWF	35	1	5	7
MWF	35	1	6	9
MWF	35	1	7	7
MWF	35	1	8	8
MWF	35	1	9	8
MWF	35	1	10	7
MWF	35	1	11	6
MWF	35	1	12	7
MWF	35	1	13	5
MWF	35	1	14	8
MWF	35	1	15	8
MWF	35	1	16	9
MWF	35	1	17	10
MWF	35	1	18	8
MWF	35	1	19	8
MWF	35	1	20	8
MWF	35	1	21	8
MWF	35	1	22	8
MWF	35	1	23	7
MWF	35	1	24	9
MWF	35	1	25	4
MWF	35	1	26	7
MWF	35	1	27	7
MWF	35	1	28	6
MWF	35	1	29	9
MWF	42	1	1	10
MWF	42	1	2	9
MWF	42	1	3	8
MWF	42	1	4	8
MWF	42	1	5	8
MWF	42	1	6	12
MWF	42	1	7	9
MWF	42	1	8	9
MWF	42	1	9	9
MWF	42	1	10	5
MWF	42	1	11	9
MWF	42	1	12	8
MWF	42	1	13	9
MWF	42	1	14	7
MWF	42	1	15	10
MWF	42	1	16	9
MWF	42	1	17	10
MWF	42	1	18	13
MWF	42	1	19	9
MWF	42	1	20	9
MWF	42	1	21	9
MWF	42	1	22	9
MWF	42	1	23	9
MWF	42	1	24	9
MWF	42	1	25	11
MWF	42	1	26	5
MWF	42	1	27	9
MWF	42	1	28	9
MWF	42	1	29	9
MWF	42	1	30	11
