amendment2	time2	trial2	plant_id2	leaflength2	leafwidth2	leafarea2
CON	21	2	1	4.1	3.2	12.07856
CON	21	2	2	3.4	3	10.79124
CON	21	2	3	4.3	3.3	12.7488405
CON	21	2	4	4.4	3.1	11.4260265
CON	21	2	5	5.5	3.7	15.6074325
CON	21	2	6	4.1	3.4	13.436868
CON	21	2	7	6.1	4.3	20.4277305
CON	21	2	8	4.7	2.7	8.9933625
CON	21	2	9	4.9	4	17.93772
CON	21	2	10	4.4	3.1	11.4260265
CON	21	2	11	4.3	3.5	14.1426425
CON	21	2	12	4.6	3.2	12.07856
CON	21	2	13	3.5	3.5	14.1426425
CON	21	2	14	5.7	3.9	17.1432105
CON	21	2	15	5	3.3	12.7488405
CON	21	2	16	5.2	4.3	20.4277305
CON	21	2	17	4.8	3.9	17.1432105
CON	21	2	18	5.1	3.7	15.6074325
CON	21	2	19	5.5	4.2	19.57998
CON	21	2	20	4.1	3.2	12.07856
CON	21	2	21	3.3	3	10.79124
CON	21	2	22	3.7	3.5	14.1426425
CON	21	2	23	3.6	3	10.79124
CON	21	2	24	4.6	3.5	14.1426425
CON	21	2	25	3.4	2.5	7.8835125
CON	21	2	26	2.5	2.1	5.8767765
CON	21	2	27	4.3	3.1	11.4260265
CON	21	2	28	4.5	3.2	12.07856
CON	21	2	29	4.8	3.1	11.4260265
CON	21	2	30	5.3	3.9	17.1432105
CON	28	2	1	7.6	7	50.02536
CON	28	2	2	6.5	4.8	24.932688
CON	28	2	3	8.1	6.6	44.824164
CON	28	2	4	7.2	6.5	43.5682325
CON	28	2	5	13.7	6.3	41.1096105
CON	28	2	6	7.8	5.2	28.8561
CON	28	2	7	8.2	6.9	48.6984405
CON	28	2	8	12	6	37.55478
CON	28	2	9	13	7.9	62.7662505
CON	28	2	10	8.7	6.9	48.6984405
CON	28	2	11	7.4	5.1	27.8486265
CON	28	2	12	10.5	7	50.02536
CON	28	2	13	6.3	5.3	29.8813205
CON	28	2	14	10	6.2	39.90692
CON	28	2	15	9.8	6	37.55478
CON	28	2	16	10.7	7	50.02536
CON	28	2	17	9.5	7.4	55.510508
CON	28	2	18	10.1	6.2	39.90692
CON	28	2	19	10.5	6.7	46.0978425
CON	28	2	20	7.5	5.8	35.273628
CON	28	2	21	6.7	5.2	28.8561
CON	28	2	22	8.3	5.8	35.273628
CON	28	2	23	7.9	5.2	28.8561
CON	28	2	24	8.9	5.4	30.924288
CON	28	2	25	3.3	2.4	7.355208
CON	28	2	26	4.5	3.5	14.1426425
CON	28	2	27	7.8	5.8	35.273628
CON	28	2	28	5.5	4.1	18.7499765
CON	28	2	29	7.5	4.8	24.932688
CON	28	2	30	9.8	6.5	43.5682325
CON	35	2	1	10.9	7.5	56.9261625
CON	35	2	2	9.4	6.5	43.5682325
CON	35	2	3	13	9	80.29062
CON	35	2	4	14.1	6.9	48.6984405
CON	35	2	5	15.5	6.9	48.6984405
CON	35	2	6	13.8	7.5	56.9261625
CON	35	2	7	12.7	8	64.27064
CON	35	2	8	11.8	8.4	70.465668
CON	35	2	9	12.2	8	64.27064
CON	35	2	10	11.8	6.7	46.0978425
CON	35	2	11	10.4	6.5	43.5682325
CON	35	2	12	10.5	7.1	51.3700265
CON	35	2	13	10	7.5	56.9261625
CON	35	2	14	14.6	7.5	56.9261625
CON	35	2	15	14.5	7.1	51.3700265
CON	35	2	16	13.5	7.7	59.8107125
CON	35	2	17	14.6	9	80.29062
CON	35	2	18	12.2	8.5	72.0587925
CON	35	2	19	12.7	7	50.02536
CON	35	2	20	9.5	7	50.02536
CON	35	2	21	10	8	64.27064
CON	35	2	22	10.8	6.9	48.6984405
CON	35	2	23	10.5	6.9	48.6984405
CON	35	2	24	13.6	6.7	46.0978425
CON	35	2	25	5	3.8	16.366448
CON	35	2	26	7.4	4.8	24.932688
CON	35	2	27	11.3	6.9	48.6984405
CON	35	2	28	10.4	6	37.55478
CON	35	2	29	11.5	6.8	47.389268
CON	35	2	30	12.1	7.1	51.3700265
CON	42	2	1	14	9.3	85.4426805
CON	42	2	2	11	6.6	44.824164
CON	42	2	3	15.3	8.6	73.669664
CON	42	2	4	16.2	8	64.27064
CON	42	2	5	16.5	7.9	62.7662505
CON	42	2	6	14.5	7.8	61.279608
CON	42	2	7	14.9	7.9	62.7662505
CON	42	2	8	16.5	8	64.27064
CON	42	2	9	15.5	8.2	67.33266
CON	42	2	10	13	6.5	43.5682325
CON	42	2	11	14.2	7.5	56.9261625
CON	42	2	12	14	8.4	70.465668
CON	42	2	13	14	9	80.29062
CON	42	2	14	16.4	8.5	72.0587925
CON	42	2	15	16.5	7.6	58.359564
CON	42	2	16	16.7	8.9	78.6087605
CON	42	2	17	14.5	9.3	85.4426805
CON	42	2	18	16.8	7.6	58.359564
CON	42	2	19	14.5	7.1	51.3700265
CON	42	2	20	15.9	8.4	70.465668
CON	42	2	21	14.4	8.6	73.669664
CON	42	2	22	14.5	8.6	73.669664
CON	42	2	23	15.7	8.5	72.0587925
CON	42	2	24	12.2	6.6	44.824164
CON	42	2	25	8.5	5.5	31.9850025
CON	42	2	26	12.3	6.7	46.0978425
CON	42	2	27	13.7	7.4	55.510508
CON	42	2	28	13.8	7	50.02536
CON	42	2	29	11.8	6.8	47.389268
CON	42	2	30	15.1	8.1	65.7927765
BSF	21	2	1	4.4	3.7	15.6074325
BSF	21	2	2	3.2	2.5	7.8835125
BSF	21	2	3	3.5	2.7	8.9933625
BSF	21	2	4	3.6	3.2	12.07856
BSF	21	2	5	4.2	2.2	6.35184
BSF	21	2	6	3.5	2.5	7.8835125
BSF	21	2	7	3.1	2.6	8.429564
BSF	21	2	8	4	3	10.79124
BSF	21	2	9	4.5	4.1	18.7499765
