amendment2	trial2	sample2	pupalweight2
CON	2	1	11.928
CON	2	2	11.49
CON	2	3	12.061
CON	2	4	10.227
CON	2	5	10.8
CON	2	6	9.603
CON	2	7	10.206
CON	2	8	10.768
CON	2	9	10.038
CON	2	10	11.93
CON	2	11	11.282
CON	2	12	8.156
CON	2	13	13
CON	2	14	12.162
CON	2	15	14.548
CON	2	16	14.859
CON	2	17	11.604
CON	2	18	12.002
CON	2	19	11.449
CON	2	20	6.425
CON	2	21	12.203
CON	2	22	9.49
CON	2	23	9.462
CON	2	24	12.393
CON	2	25	7.774
CON	2	26	9.578
CON	2	27	8.869
CON	2	28	13.933
CON	2	29	13.501
CON	2	30	10.546
CON	2	31	11.007
CON	2	32	10.738
CON	2	33	9.566
CON	2	34	7.734
CON	2	35	10.264
CON	2	36	10.248
CON	2	37	10.493
CON	2	38	12.308
CON	2	39	12.052
CON	2	40	11.275
CON	2	41	14.508
CON	2	42	12.071
CON	2	43	10.625
CON	2	44	11.166
CON	2	45	6.672
BSF	2	1	13.461
BSF	2	2	14.938
BSF	2	3	12.055
BSF	2	4	10.255
BSF	2	5	9.548
BSF	2	6	11.252
BSF	2	7	10.864
BSF	2	8	11.325
BSF	2	9	12.921
BSF	2	10	6.196
BSF	2	11	4.908
BSF	2	12	5.308
BSF	2	13	3.213
BSF	2	14	8.386
BSF	2	15	8.538
BSF	2	16	9.512
BSF	2	17	8.348
BSF	2	18	9.763
BSF	2	19	8.359
BSF	2	20	7.08
BSF	2	21	11.547
BSF	2	22	10.996
BSF	2	23	9.814
BSF	2	24	11.76
BSF	2	25	11.723
BSF	2	26	12.244
BSF	2	27	10.499
BSF	2	28	14.728
MWF	2	1	10.503
MWF	2	2	9.143
MWF	2	3	10.4
MWF	2	4	9.351
MWF	2	5	9.151
MWF	2	6	8.886
MWF	2	7	12.365
MWF	2	8	8.95
MWF	2	9	9.476
MWF	2	10	10.079
MWF	2	11	9.425
MWF	2	12	10.941
MWF	2	13	10.755
MWF	2	14	10.065
MWF	2	15	8.995
MWF	2	16	8.395
MWF	2	17	12.91
MWF	2	18	10.107
MWF	2	19	12.936
MWF	2	20	11.641
MWF	2	21	10.296
MWF	2	22	11.114
MWF	2	23	12.074
MWF	2	24	10.702
MWF	2	25	13.745
MWF	2	26	11.249
MWF	2	27	11.822
MWF	2	28	11.347
MWF	2	29	10.785
MWF	2	30	10.429
MWF	2	31	11.427
MWF	2	32	10.539
MWF	2	33	11.009
MWF	2	34	10.203
MWF	2	35	9.994
MWF	2	36	10.288
MWF	2	37	11.342
MWF	2	38	11.919
MWF	2	39	9.791
MWF	2	40	11.023
MWF	2	41	10.712
MWF	2	42	13.791
MWF	2	43	16.734
MWF	2	44	13.753
MWF	2	45	12.726
MWF	2	46	9.989
MWF	2	47	9.745
MWF	2	48	11.665
MWF	2	49	10.37
MWF	2	50	12.544
MWF	2	51	12.609
