amendment1	time1	trial1	plant_id1	leaflength1	leafwidth1	leafarea1
CON	21	1	1	6.2	4.5	22.1764725
CON	21	1	2	6.5	4.6	23.077464
CON	21	1	3	3.5	2.5	7.8835125
CON	21	1	4	3.2	2.2	6.35184
CON	21	1	5	8.1	5.7	34.1596725
CON	21	1	6	7	5.1	27.8486265
CON	21	1	7	5.2	4.2	19.57998
CON	21	1	8	4.8	3.6	14.866164
CON	21	1	9	4	2.2	6.35184
CON	21	1	10	5.5	4.7	23.9962025
CON	21	1	11	4.8	3.2	12.07856
CON	21	1	12	5	4.2	19.57998
CON	21	1	13	7.2	4.4	21.293228
CON	21	1	14	2.5	1.3	2.7151605
CON	21	1	15	6.1	4	17.93772
CON	21	1	16	6	4.2	19.57998
CON	21	1	17	3.9	3	10.79124
CON	21	1	18	3.3	2.6	8.429564
CON	21	1	19	2.5	1.7	4.1539925
CON	21	1	20	5.7	3.8	16.366448
CON	21	1	21	4.8	3.1	11.4260265
CON	21	1	22	2	1.4	3.048248
CON	21	1	23	4.2	3	10.79124
CON	21	1	24	3.7	2.9	10.1742005
CON	21	1	25	3.3	2.8	9.574908
CON	21	1	26	3	2.1	5.8767765
CON	21	1	27	3.6	3.2	12.07856
CON	21	1	28	4.8	3.9	17.1432105
CON	21	1	29	3.9	2.8	9.574908
CON	21	1	30	3.1	2.4	7.355208
CON	28	1	1	10	6.5	43.5682325
CON	28	1	2	10.8	7.1	51.3700265
CON	28	1	3	8.1	5.3	29.8813205
CON	28	1	4	6.1	3.8	16.366448
CON	28	1	5	13.2	9.3	85.4426805
CON	28	1	6	14	7.7	59.8107125
CON	28	1	7	8.9	7	50.02536
CON	28	1	8	9.1	6.2	39.90692
CON	28	1	9	9.5	4.7	23.9962025
CON	28	1	10	12	7.5	56.9261625
CON	28	1	11	8.6	5.5	31.9850025
CON	28	1	12	9	6	37.55478
CON	28	1	13	11.5	7.2	52.73244
CON	28	1	14	6.1	4.5	22.1764725
CON	28	1	15	10.3	6.6	44.824164
CON	28	1	16	12	8.5	72.0587925
CON	28	1	17	8	6	37.55478
CON	28	1	18	6.1	4.9	25.8869205
CON	28	1	19	7.1	5	26.8589
CON	28	1	20	9.2	6.8	47.389268
CON	28	1	21	9.1	6.5	43.5682325
CON	28	1	22	5	4.4	21.293228
CON	28	1	23	8.1	5.7	34.1596725
CON	28	1	24	4.1	3.1	11.4260265
CON	28	1	25	8.2	6.3	41.1096105
CON	28	1	26	7.3	5.7	34.1596725
CON	28	1	27	8.8	6.5	43.5682325
CON	28	1	28	7.2	5.7	34.1596725
CON	28	1	29	6.9	5.8	35.273628
CON	28	1	30	5.5	3.2	12.07856
