amendment2	trial2	date2	time2	plant_id2	pupae2
BSFF	2	19/Apr/21	6	1	2
BSFF	2	19/Apr/21	6	2	0
BSFF	2	19/Apr/21	6	3	3
BSFF	2	19/Apr/21	6	4	2
BSFF	2	19/Apr/21	6	5	0
BSFF	2	19/Apr/21	6	6	0
BSFF	2	19/Apr/21	6	7	0
BSFF	2	19/Apr/21	6	8	2
BSFF	2	19/Apr/21	6	9	1
BSFF	2	19/Apr/21	6	10	1
BSFF	2	20/Apr/21	7	1	2
BSFF	2	20/Apr/21	7	2	5
BSFF	2	20/Apr/21	7	3	1
BSFF	2	20/Apr/21	7	4	4
BSFF	2	20/Apr/21	7	5	6
BSFF	2	20/Apr/21	7	6	5
BSFF	2	20/Apr/21	7	7	4
BSFF	2	20/Apr/21	7	8	2
BSFF	2	20/Apr/21	7	9	3
BSFF	2	20/Apr/21	7	10	0
BSFF	2	21/Apr/21	8	1	0
BSFF	2	21/Apr/21	8	2	3
BSFF	2	21/Apr/21	8	3	1
BSFF	2	21/Apr/21	8	4	1
BSFF	2	21/Apr/21	8	5	2
BSFF	2	21/Apr/21	8	6	2
BSFF	2	21/Apr/21	8	7	1
BSFF	2	21/Apr/21	8	8	0
BSFF	2	21/Apr/21	8	9	1
BSFF	2	21/Apr/21	8	10	0
BSFF	2	22/Apr/21	9	1	0
BSFF	2	22/Apr/21	9	2	0
BSFF	2	22/Apr/21	9	3	0
BSFF	2	22/Apr/21	9	4	0
BSFF	2	22/Apr/21	9	5	0
BSFF	2	22/Apr/21	9	6	0
BSFF	2	22/Apr/21	9	7	0
BSFF	2	22/Apr/21	9	8	1
BSFF	2	22/Apr/21	9	9	0
BSFF	2	22/Apr/21	9	10	0
BSFF	2	23/Apr/21	10	1	0
BSFF	2	23/Apr/21	10	2	0
BSFF	2	23/Apr/21	10	3	0
BSFF	2	23/Apr/21	10	4	0
BSFF	2	23/Apr/21	10	5	0
BSFF	2	23/Apr/21	10	6	0
BSFF	2	23/Apr/21	10	7	0
BSFF	2	23/Apr/21	10	8	0
BSFF	2	23/Apr/21	10	9	0
BSFF	2	23/Apr/21	10	10	0
MWF	2	19/Apr/21	6	1	1
MWF	2	19/Apr/21	6	2	3
MWF	2	19/Apr/21	6	3	3
MWF	2	19/Apr/21	6	4	0
MWF	2	19/Apr/21	6	5	3
MWF	2	19/Apr/21	6	6	3
MWF	2	19/Apr/21	6	7	2
MWF	2	19/Apr/21	6	8	1
MWF	2	19/Apr/21	6	9	0
MWF	2	19/Apr/21	6	10	2
MWF	2	20/Apr/21	7	1	2
MWF	2	20/Apr/21	7	2	3
MWF	2	20/Apr/21	7	3	3
MWF	2	20/Apr/21	7	4	3
MWF	2	20/Apr/21	7	5	3
MWF	2	20/Apr/21	7	6	6
MWF	2	20/Apr/21	7	7	3
