amendment1	trial1	sample1	pupalweight1
CON	1	1	11.36
CON	1	2	11.038
CON	1	3	7.751
CON	1	4	11.37
CON	1	5	10.886
CON	1	6	10.231
CON	1	7	8.855
CON	1	8	10.234
CON	1	9	9.952
CON	1	10	12.557
CON	1	11	8.477
CON	1	12	10.193
CON	1	13	6.642
CON	1	14	12.488
CON	1	15	12.927
CON	1	16	11.059
CON	1	17	11.484
CON	1	18	9.462
CON	1	19	10.62
CON	1	20	13.31
CON	1	22	7.748
CON	1	23	9.973
CON	1	24	7.751
CON	1	25	8.809
CON	1	26	7.612
CON	1	27	8.497
CON	1	28	7.944
CON	1	29	7.042
CON	1	30	9.481
CON	1	31	10.528
CON	1	32	8.272
CON	1	33	9.124
CON	1	34	10.475
CON	1	35	9.777
CON	1	36	10.638
CON	1	37	9.321
CON	1	38	8.548
CON	1	39	8.506
CON	1	40	7.742
CON	1	41	12.422
CON	1	42	8.836
CON	1	43	7.841
CON	1	44	7.788
CON	1	45	10.236
CON	1	46	9.48
CON	1	47	9.02
CON	1	48	9.361
CON	1	49	10.172
CON	1	50	10.937
CON	1	51	8.101
CON	1	52	9.455
CON	1	53	8.125
CON	1	54	5.65
CON	1	55	8.524
CON	1	56	8.987
CON	1	57	6.667
BSF	1	1	9.139
BSF	1	2	8.858
BSF	1	3	8.788
BSF	1	4	7.857
BSF	1	5	9.964
BSF	1	6	8.488
BSF	1	7	9.441
BSF	1	8	13.106
BSF	1	9	11.105
BSF	1	10	5.281
BSF	1	11	6.191
BSF	1	12	6.691
BSF	1	13	6.65
BSF	1	14	9.021
BSF	1	15	5.625
BSF	1	16	6.121
BSF	1	17	6.11
BSF	1	18	5.303
BSF	1	19	5.012
BSF	1	20	4.866
BSF	1	21	4.685
BSF	1	22	9.743
BSF	1	23	9.266
BSF	1	24	10.914
BSF	1	25	9.102
BSF	1	26	10.206
BSF	1	27	10.882
BSF	1	28	7.227
BSF	1	29	9.595
BSF	1	30	4.81
BSF	1	31	8.126
BSF	1	32	6.351
BSF	1	33	6.62
BSF	1	34	6.81
BSF	1	35	7.867
BSF	1	36	6.776
BSF	1	37	6.468
BSF	1	38	6.866
BSF	1	39	8.346
BSF	1	40	0.996
MWF	1	1	11.42
MWF	1	2	13.491
MWF	1	3	11.76
MWF	1	4	11.297
MWF	1	5	15.41
MWF	1	6	10.682
MWF	1	7	11.698
MWF	1	8	11.708
MWF	1	9	9.816
MWF	1	10	10.33
MWF	1	11	11.519
MWF	1	12	12.137
MWF	1	13	10.82
MWF	1	14	11.88
MWF	1	15	10.535
MWF	1	16	8.521
MWF	1	17	12.177
MWF	1	18	12.309
MWF	1	19	12.175
MWF	1	20	13.567
MWF	1	21	11.796
MWF	1	22	10.047
MWF	1	23	10.7
MWF	1	24	10.541
MWF	1	25	11.387
MWF	1	26	10.674
MWF	1	27	10.678
MWF	1	28	10.148
MWF	1	29	10.756
MWF	1	30	9.708
MWF	1	31	10.63
MWF	1	32	11.958
MWF	1	33	11.027
MWF	1	34	10.172
MWF	1	35	11.108
MWF	1	36	10.35
MWF	1	37	10.67
MWF	1	38	10.575
MWF	1	39	9.84
MWF	1	40	9.943
MWF	1	41	9.901
MWF	1	42	10.655
MWF	1	43	9.347
MWF	1	44	11.694
MWF	1	45	13.026
MWF	1	46	10.58
MWF	1	47	11.817
MWF	1	48	9.104
MWF	1	49	11.452
MWF	1	50	9.817
MWF	1	51	11.313
MWF	1	52	12.145
MWF	1	53	10.91
MWF	1	54	8.659
MWF	1	55	8.65
MWF	1	56	8.215
MWF	1	57	10.838
MWF	1	58	8.881
MWF	1	59	7.15
MWF	1	60	8.761
MWF	1	61	8.817
MWF	1	62	12.967
MWF	1	63	9.816
MWF	1	64	10.626
MWF	1	65	10.978
